nosen	0.033662	0.547214	0.905379	0.687702	0.883210	0.783643	0.286499	0.144728	0.171224	0.362331	0.275892	0.485943	0.234802	0.507868	0.638213	0.760450	
novel	0.027078	0.516773	0.792570	0.616148	0.514564	0.667136	0.723397	0.891150	0.623783	0.411392	0.068546	0.459972	0.662823	0.331406	0.315850	0.002803	
novin	0.019020	0.685484	0.695365	0.798661	0.332466	0.375524	0.751412	0.731108	0.644377	0.429937	0.221463	0.646740	0.673518	0.528866	0.246292	0.004871	
palil	0.214088	0.529938	0.525292	0.589934	0.322910	0.646391	0.839406	0.826889	0.624048	0.646882	0.617491	0.496766	0.513733	0.301097	0.342746	0.007774	
panel	0.289891	0.614819	0.651863	0.522276	0.391174	0.588795	0.846831	0.586837	0.372068	0.837398	0.698455	0.704030	0.747620	0.425594	0.347841	0.012727	
panic	0.610816	0.843815	0.642624	0.470209	0.397890	0.597119	0.643636	0.747173	0.336847	0.800272	0.815557	0.842211	0.824163	0.632978	0.389313	0.023266	
pedal	0.257032	0.429664	0.288913	0.662805	0.451364	0.747580	0.621160	0.508141	0.262759	0.663560	0.487868	0.662195	0.636351	0.434479	0.280939	0.037332	
pelen	0.191417	0.663346	0.458737	0.785519	0.521962	0.881483	1.000000	0.278047	0.370707	0.770281	0.422976	0.594255	0.438948	0.335994	0.191708	0.010787	
penal	0.426774	0.783115	0.740326	0.922553	0.598680	0.340856	0.219985	0.170944	0.154843	0.099308	0.329390	0.648604	0.539532	0.322323	0.136050	0.027658	
peril	0.560830	0.689790	0.587902	0.780931	0.465335	0.916125	0.613761	0.262230	0.375373	0.598904	0.755975	0.554191	0.625321	0.431909	0.175020	0.003119	
petal	0.229715	0.202834	0.322112	0.470150	0.568329	0.736530	0.563415	0.407219	0.252840	0.780240	0.454394	0.618237	0.529330	0.344172	0.267999	0.005666	
pilot	0.154056	0.588060	0.555996	0.757558	0.528038	0.789287	0.748635	0.846311	0.704998	0.561291	0.457844	0.552295	0.573125	0.370960	0.458624	0.059550	
polec	0.220222	0.450456	0.234102	0.582512	0.389662	0.730923	0.873205	0.827471	0.683403	0.087821	0.200883	0.292817	0.524721	0.258538	0.175366	0.004352	
rabid	0.119903	0.568352	0.564277	0.567885	0.355706	0.619935	0.757865	0.632837	0.464536	0.885955	0.577049	0.338410	0.361344	0.567379	0.172071	0.001935	
ranis	0.010654	0.590554	0.570601	0.687304	0.279492	0.517593	0.597742	0.395074	0.465186	0.821961	0.632035	0.612307	0.462774	0.240483	0.214336	0.444586	
rapid	0.162620	0.518837	0.297061	0.806685	0.000000	0.402949	0.730597	0.706476	0.456946	0.817107	0.652794	0.410815	0.298220	0.442172	0.098282	0.000695	
relic	0.053749	0.455069	0.384889	0.749645	0.356076	0.704232	0.810472	0.332209	0.447724	0.641732	0.478207	0.451085	0.279869	0.195794	0.232196	0.006598	
revit	0.010705	0.502590	0.532911	0.601157	0.324099	0.642751	0.897117	0.269746	0.193049	0.754819	0.579248	0.463094	0.334739	0.332299	0.455239	0.287988	
rigid	0.006316	0.519556	0.710097	0.546726	0.992155	0.536290	0.069762	0.141228	0.192820	0.523096	0.598736	0.408007	0.493640	0.827445	0.508407	0.429606	
rival	0.023938	0.455292	0.614061	0.569848	0.290702	0.667497	0.744192	0.694908	0.703752	0.550727	0.481541	0.432183	0.480682	0.396480	0.228540	0.004473	
robin	0.062916	0.573613	0.411669	0.610162	0.159702	0.406131	0.674397	0.597145	0.652484	0.341780	0.463209	0.156970	0.385179	0.349827	0.207921	0.000976	
roman	0.027852	0.439031	0.859488	0.484284	0.734797	0.922983	0.542044	0.307796	0.612777	0.368062	0.292680	0.023648	0.212199	0.092832	0.002327	0.000203	
ronic	0.015648	0.626327	0.810094	0.652857	0.522269	0.675065	0.747716	0.750690	0.794928	0.440780	0.454736	0.503739	0.491751	0.262015	0.168608	0.009423	
salad	0.027951	0.364449	0.438474	0.551478	0.432088	0.656635	0.845221	0.707318	0.586810	0.825762	0.424937	0.488528	0.425635	0.373323	0.391483	0.472525	
sanis	0.022214	0.396225	0.667803	0.510734	0.587658	0.647811	0.682288	0.495432	0.207748	0.681395	0.687722	0.737755	0.422945	0.425969	0.312923	0.695116	
satin	0.080604	0.008820	0.370716	0.361775	0.560518	0.677874	0.884963	0.702582	0.392639	0.772802	0.476272	0.509690	0.270885	0.306474	0.561445	0.811524	
savin	0.010151	0.375388	0.548518	0.418596	0.449874	0.787693	0.942652	0.801453	0.472051	0.818106	0.501935	0.517003	0.321921	0.353171	0.365626	0.730045	
serum	0.000000	0.485681	0.743471	0.656076	0.796671	0.704491	0.491106	0.175035	0.294692	0.450423	0.710371	0.580127	0.495826	0.328501	0.905501	0.940659	
seven	0.108577	0.274145	0.475187	0.546485	0.592582	0.892277	0.894193	0.210332	0.228716	0.827074	0.405441	0.520600	0.437500	0.295842	0.520873	0.926411	
siren	0.002615	0.431404	0.485097	0.500255	0.515306	0.651829	0.788029	0.884074	0.614659	0.608646	0.666329	0.482632	0.509489	0.387586	0.446374	0.948302	
solid	0.010002	0.486086	0.364548	0.750469	0.466832	0.719475	0.832595	0.714725	0.571307	0.187717	0.182267	0.243419	0.427579	0.191454	0.318897	0.681887	
solip	0.209301	0.363862	0.588966	0.558026	0.494910	0.778769	0.869978	0.697285	0.647151	0.254326	0.265160	0.366930	0.375119	0.294074	0.324535	0.622742	
sonar	0.115492	0.848110	0.760424	0.766322	0.685790	0.759481	0.448609	0.602568	0.623667	0.394702	0.193109	0.338889	0.428688	0.450250	1.000000	0.933441	
sonic	0.075382	0.435982	0.668050	0.492266	0.480736	0.764576	0.841883	0.674506	0.789195	0.437043	0.370388	0.422438	0.481536	0.211793	0.328995	1.000000	
tacin	0.584541	0.322805	0.560137	0.000000	0.248659	0.482212	0.789445	0.869495	0.436121	0.800180	0.671267	0.599808	0.374444	0.514198	0.401720	0.649514	
tacit	0.429364	0.425250	0.355037	0.118066	0.095930	0.466715	0.702804	0.833903	0.571816	0.862345	0.676131	0.532664	0.777498	0.537837	0.484572	0.375460	
tamic	0.117835	0.771642	0.683700	0.725458	0.590967	0.652255	0.593390	0.396138	0.126266	0.386349	0.906577	0.924400	0.554678	0.665005	0.696569	0.338955	
tanic	0.363261	0.736874	0.700097	0.754424	0.589299	0.594503	0.532776	0.453509	0.090491	0.308619	1.000000	1.000000	0.696010	0.687687	0.507787	0.384913	
tavin	0.185886	0.778427	0.849275	0.892784	0.763469	0.432009	0.130856	0.016762	0.004117	0.096824	0.511642	0.781825	0.526247	0.550286	0.552662	0.177073	
telen	0.460448	0.908359	0.715171	0.722736	0.385655	0.816328	0.857146	0.553138	0.431410	0.627710	0.391254	0.585620	0.562430	0.494667	0.559061	0.314276	
tened	0.699308	0.842566	0.696822	0.635220	0.424397	0.465989	0.741731	0.509603	0.195127	0.694002	0.741077	0.919165	0.696554	0.582648	0.401029	0.075323	
tenet	0.220347	0.727817	0.664301	0.569622	0.641628	0.473389	0.602659	0.493748	0.296594	0.752881	0.763551	0.835116	0.725501	0.642378	0.700929	0.140668	
terib	0.332124	0.687766	0.486260	0.705846	0.439251	0.799434	0.693296	0.256154	0.110213	0.679254	0.857282	0.759460	0.590833	0.596113	0.944257	0.409231	
tidal	0.575548	0.654071	0.583439	0.697786	0.413391	0.709245	0.815234	0.883424	0.629918	0.592140	0.565123	0.493541	0.632240	0.284940	0.256265	0.067545	
tokez	0.590242	0.567434	0.797337	0.824892	0.898221	0.419737	0.284697	0.322685	0.199663	0.512630	0.475024	0.383008	0.701050	0.613545	0.575502	0.390828	
tonic	0.406473	0.733878	0.568384	0.620095	0.435601	0.553113	0.665570	0.957285	0.862607	0.443868	0.488285	0.698084	0.653640	0.458729	0.668886	0.360454	
topaz	0.589250	0.957317	0.627993	0.867372	0.951764	0.283238	0.657887	0.615555	0.183043	0.410575	0.308948	0.392991	0.302726	0.505996	0.210415	0.336503	
topic	0.288726	0.708190	0.429737	0.264010	0.143663	0.451545	0.811161	0.823065	0.866964	0.296240	0.455139	0.397825	0.351713	0.308623	0.199085	0.018145	
torel	0.361117	0.478259	0.516480	0.742308	0.852339	0.893079	0.470293	0.556402	0.335547	0.199199	0.225338	0.209316	0.422839	0.906766	0.124270	0.097509	
toric	0.187393	0.561862	0.503075	0.614922	0.568033	0.891732	0.674977	0.640997	0.438648	0.635674	0.529965	0.224787	0.711497	0.520250	0.256481	0.174859	
totem	0.055385	0.656939	0.709493	0.745525	0.734528	0.943040	0.454512	0.511493	0.299616	0.342013	0.369365	0.343801	0.628629	0.861135	0.229172	0.061375	
tulip	0.260697	0.629092	0.398172	0.910152	1.000000	0.565448	0.103265	0.145105	0.099624	0.125266	0.050533	0.173666	0.217394	0.432457	0.091843	0.027873	
vagul	0.019560	0.468546	0.548115	0.865886	0.649716	0.601760	0.209463	0.152309	0.091460	0.130563	0.660192	0.897704	0.463852	0.391009	0.234886	0.046501	
valuk	0.004696	0.456096	0.515001	0.648846	0.286235	0.632818	0.841958	0.700115	0.440328	0.730056	0.492697	0.607727	0.418667	0.489549	0.420335	0.017040	
vanic	0.007552	0.470920	0.576469	0.508041	0.811883	0.478336	0.377579	0.234050	0.090248	0.312506	0.948857	0.824307	0.658358	0.619110	0.406264	0.074381	
venom	0.046303	0.617829	0.684530	0.558434	0.500355	0.831198	0.892497	0.336150	0.281241	0.734808	0.494078	0.724542	0.503365	0.429684	0.489165	0.036926	
verem	0.005417	0.651253	0.000000	0.958106	0.244731	0.784074	0.458719	0.214848	0.149799	0.564595	0.679642	0.540410	0.466800	0.397713	0.316114	0.015921	
vigil	0.094112	0.550738	0.722883	0.746423	0.838854	0.613409	0.180782	0.050526	0.021789	0.155593	0.724874	0.716197	0.662936	0.811941	0.277645	0.320502	
viral	0.041064	0.517861	0.433576	0.767180	0.212997	0.382172	0.737029	0.641878	0.684082	0.562958	0.450955	0.327583	0.496087	0.243031	0.177680	0.006993	
vital	0.085953	0.296482	0.561234	0.429016	0.425324	0.742302	0.918784	0.657424	0.646367	0.585624	0.489733	0.544330	0.564281	0.483652	0.133892	0.006024	
vivit	0.013779	0.625119	0.758695	0.755003	0.868668	0.763100	0.181803	0.039566	0.012931	0.204676	0.470299	0.782636	0.300232	0.628878	0.542217	0.305974	
